company_number,company_name,stratum,domain,page_url,vat_candidate,found_via,checksum_ok,context,company_number_on_site
03047290,CERTIKIN INTERNATIONAL LIMITED,trading,certikininternational.co.uk,http://certikininternational.co.uk,630968620,gb_prefix,True," Oxfordshire, OX29 0AX e.info&#64;certikin.co.uk Company number: 03047290 |VAT registration number: GB630 968 620 © 2026 PRO Fluidra */--> -->",True
03047290,CERTIKIN INTERNATIONAL LIMITED,trading,certikininternational.co.uk,http://certikininternational.co.uk,630968620,vat_keyword,True,"xfordshire, OX29 0AX e.info&#64;certikin.co.uk Company number: 03047290 |VAT registration number: GB630 968 620 © 2026 PRO Fluidra */--> -->",True
03047290,CERTIKIN INTERNATIONAL LIMITED,trading,certikininternational.co.uk,http://certikininternational.co.uk/about-us,630968620,gb_prefix,True," Oxfordshire, OX29 0AX e.info&#64;certikin.co.uk Company number: 03047290 |VAT registration number: GB630 968 620 © 2026 PRO Fluidra */--> -->",True
03047290,CERTIKIN INTERNATIONAL LIMITED,trading,certikininternational.co.uk,http://certikininternational.co.uk/about-us,630968620,vat_keyword,True,"xfordshire, OX29 0AX e.info&#64;certikin.co.uk Company number: 03047290 |VAT registration number: GB630 968 620 © 2026 PRO Fluidra */--> -->",True
03047290,CERTIKIN INTERNATIONAL LIMITED,trading,certikininternational.co.uk,http://certikininternational.co.uk/terms,630968620,gb_prefix,True," Oxfordshire, OX29 0AX e.info&#64;certikin.co.uk Company number: 03047290 |VAT registration number: GB630 968 620 © 2026 PRO Fluidra */--> -->",True
03047290,CERTIKIN INTERNATIONAL LIMITED,trading,certikininternational.co.uk,http://certikininternational.co.uk/terms,630968620,vat_keyword,True,"xfordshire, OX29 0AX e.info&#64;certikin.co.uk Company number: 03047290 |VAT registration number: GB630 968 620 © 2026 PRO Fluidra */--> -->",True
11498172,ENVIRO CLEAN GROUP LTD,trading,enviro-clean.co.uk,https://enviro-clean.co.uk,339217984,vat_keyword,True, Copyright 2026 Enviro Clean Group LTD All Rights Reserved | Company number: 11498172 | VAT number: 339 2179 84 Facebook Instagram Twitter Tiktok Youtube Linkedin © Copyright 2025 Enviro Clean Group LTD All Righ,True
11498172,ENVIRO CLEAN GROUP LTD,trading,enviro-clean.co.uk,https://enviro-clean.co.uk,339217984,vat_keyword,True," Copyright 2025 Enviro Clean Group LTD All Rights Reserved | Company number: 11498172 | VAT number: 339 2179 84 {""prefetch"":[{""source"":""document"",""where"":{""and"":[{""href_matches"":""/*""},{""not"":{""href_matches"":[""/w",True
11498172,ENVIRO CLEAN GROUP LTD,trading,enviro-clean.co.uk,https://enviro-clean.co.uk/contact,339217984,vat_keyword,True, Copyright 2026 Enviro Clean Group LTD All Rights Reserved | Company number: 11498172 | VAT number: 339 2179 84 Facebook Instagram Twitter Tiktok Youtube Linkedin © Copyright 2025 Enviro Clean Group LTD All Righ,True
11498172,ENVIRO CLEAN GROUP LTD,trading,enviro-clean.co.uk,https://enviro-clean.co.uk/contact,339217984,vat_keyword,True," Copyright 2025 Enviro Clean Group LTD All Rights Reserved | Company number: 11498172 | VAT number: 339 2179 84 {""prefetch"":[{""source"":""document"",""where"":{""and"":[{""href_matches"":""/*""},{""not"":{""href_matches"":[""/w",True
11498172,ENVIRO CLEAN GROUP LTD,trading,enviro-clean.co.uk,https://enviro-clean.co.uk/about,339217984,vat_keyword,True, Copyright 2026 Enviro Clean Group LTD All Rights Reserved | Company number: 11498172 | VAT number: 339 2179 84 Facebook Instagram Twitter Tiktok Youtube Linkedin © Copyright 2025 Enviro Clean Group LTD All Righ,True
